region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
at		0	0	-			
at		0	0	Not allocated	s		
at		8300	8300	-			
at		8300	8300	METEOROLOGICAL AIDS	p		
at		9000	9000	-			
at		9000	9000	Land Mobile	s		
at		9000	9000	METEOROLOGICAL AIDS	p		
at		9000	9000	RADIONAVIGATION	p		
at		11300	11300	-			
at		11300	11300	Land Mobile	s		
at		11300	11300	RADIONAVIGATION	p		
at		14000	14000	-			
at		14000	14000	FIXED	p		
at		14000	14000	Land Mobile	s		
at		14000	14000	MARITIME MOBILE	p		
at		19950	19950	-			
at		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		19950	19950	Land Mobile	s		
at		20050	20050	-			
at		20050	20050	Land Mobile	s		
at		20050	20050	FIXED	p		
at		20050	20050	MARITIME MOBILE	p		
at		70000	70000	-			
at		70000	70000	Land Mobile	s		
at		70000	70000	RADIONAVIGATION	p		
at		72000	72000	-			
at		72000	72000	MARITIME MOBILE	p		
at		72000	72000	FIXED	p		
at		72000	72000	RADIONAVIGATION	p		
at		72000	72000	Land Mobile	s		
at		84000	84000	-			
at		84000	84000	RADIONAVIGATION	p		
at		84000	84000	Land Mobile	s		
at		86000	86000	-			
at		86000	86000	RADIONAVIGATION	p		
at		86000	86000	Land Mobile	s		
at		86000	86000	FIXED	p		
at		86000	86000	MARITIME MOBILE	p		
at		90000	90000	-			
at		90000	90000	Fixed	s		
at		90000	90000	RADIONAVIGATION	p		
at		90000	90000	Land Mobile	s		
at		100000	100000	-			Land radionavigation
at		100000	100000		p		
at		110000	110000	-			
at		110000	110000	FIXED	p		
at		110000	110000	RADIONAVIGATION	p		
at		110000	110000	Land Mobile	s		
at		110000	110000	MARITIME MOBILE	p		
at		112000	112000	-			
at		112000	112000	Land Mobile	s		
at		112000	112000	RADIONAVIGATION	p		
at		115000	115000	-			
at		115000	115000	Fixed	s		
at		115000	115000	Maritime Mobile	s		
at		115000	115000	Land Mobile	s		
at		115000	115000	RADIONAVIGATION	p		
at		117600	117600	-			
at		117600	117600	Land Mobile	s		
at		117600	117600	FIXED	p		
at		117600	117600	MARITIME MOBILE	p		
at		117600	117600	RADIONAVIGATION	p		
at		126000	126000	-			
at		126000	126000	RADIONAVIGATION	p		
at		126000	126000	Land Mobile	s		
at		129000	129000	-			
at		129000	129000	RADIONAVIGATION	p		
at		129000	129000	FIXED	p		
at		129000	129000	MARITIME MOBILE	p		
at		129000	129000	Land Mobile	s		
at		129100	129100	-			Fixed
at		129100	129100		p		
at		130000	130000	-			
at		130000	130000	FIXED	p		
at		130000	130000	MARITIME MOBILE	p		
at		130000	130000	Land Mobile	s		
at		135700	135700	-			
at		135700	135700	MARITIME MOBILE	p		
at		135700	135700	FIXED	p		
at		135700	135700	Amateur	s		
at		135700	135700	Land Mobile	s		
at		137800	137800	-			
at		137800	137800	Land Mobile	s		
at		137800	137800	FIXED	p		
at		137800	137800	MARITIME MOBILE	p		
at		148500	148500	-			
at		148500	148500	BROADCASTING	p		
at		148500	148500	Land Mobile	s		
at		255000	255000	-			
at		255000	255000	Land Mobile	s		
at		255000	255000	BROADCASTING	p		
at		255000	255000	AERONAUTICAL RADIONAVIGATION	p		
at		283500	283500	-			
at		283500	283500	AERONAUTICAL RADIONAVIGATION	p		
at		283500	283500	Land Mobile	s		
at		283500	283500	MARITIME RADIONAVIGATION	p		
at		285000	285000	-			Short Range Devices
at		285000	285000		p		
at		315000	315000	-			
at		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
at		315000	315000	Land Mobile	s		
at		315000	315000	Maritime Radionavigation	s		
at		325000	325000	-			
at		325000	325000	Land Mobile	s		
at		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
at		325000	325000	-			Short Range Devices
at		325000	325000		p		
at		400000	400000	-			Short Range Devices
at		400000	400000		p		
at		405000	405000	-			
at		405000	405000	RADIONAVIGATION	p		
