region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
fm		8300	9000	-			
fm		8300	9000	METEOROLOGICAL AIDS	p		
fm		9000	14000	-			ISM,  Inductive applications,  Active medical implants
fm		9000	14000		p		
fm		9000	11300	-			
fm		9000	11300	RADIONAVIGATION	p		
fm		9000	11300	METEOROLOGICAL AIDS	p		
fm		11300	14000	-			
fm		11300	14000	RADIONAVIGATION	p		
fm		14000	19950	-			Active medical implants,  Inductive applications
fm		14000	19950	FIXED	p		
fm		14000	19950	MARITIME MOBILE	p		
fm		19950	20050	-			Inductive applications,  Active medical implants
fm		19950	20050	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		20050	70000	-			Active medical implants,  Inductive applications
fm		20050	70000	FIXED	p		
fm		20050	70000	MARITIME MOBILE	p		
fm		70000	72000	-			Inductive applications,  Active medical implants
fm		70000	72000	RADIONAVIGATION	p		
fm		72000	84000	-			Active medical implants,  Inductive applications
fm		72000	84000	FIXED	p		
fm		72000	84000	MARITIME MOBILE	p		
fm		72000	84000	RADIONAVIGATION	p		
fm		84000	86000	-			Inductive applications,  Active medical implants
fm		84000	86000	RADIONAVIGATION	p		
fm		86000	90000	-			Active medical implants,  Inductive applications
fm		86000	90000	FIXED	p		
fm		86000	90000	MARITIME MOBILE	p		
fm		86000	90000	RADIONAVIGATION	p		
fm		90000	110000	-			Inductive applications,  Active medical implants
fm		90000	110000	RADIONAVIGATION	p		
fm		90000	110000	Fixed	s		
fm		110000	112000	-			Active medical implants,  Inductive applications
fm		110000	112000	FIXED	p		
fm		110000	112000	MARITIME MOBILE	p		
fm		110000	112000	RADIONAVIGATION	p		
fm		112000	115000	-			Inductive applications,  Active medical implants
fm		112000	115000	RADIONAVIGATION	p		
fm		115000	117600	-			Active medical implants,  Inductive applications
fm		115000	117600	RADIONAVIGATION	p		
fm		115000	117600	Fixed	s		
fm		115000	117600	Maritime Mobile	s		
fm		117600	126000	-			Inductive applications,  Active medical implants
fm		117600	126000	FIXED	p		
fm		117600	126000	MARITIME MOBILE	p		
fm		117600	126000	RADIONAVIGATION	p		
fm		126000	129000	-			Active medical implants,  Inductive applications
fm		126000	129000	RADIONAVIGATION	p		
fm		129000	130000	-			Inductive applications,  Active medical implants
fm		129000	130000	FIXED	p		
fm		129000	130000	MARITIME MOBILE	p		
fm		129000	130000	RADIONAVIGATION	p		
fm		130000	135700	-			Active medical implants,  Inductive applications
fm		130000	135700	FIXED	p		
fm		130000	135700	MARITIME MOBILE	p		
fm		135700	137800	-			Inductive applications,  Amateur,  Active medical implants
fm		135700	137800	FIXED	p		
fm		135700	137800	MARITIME MOBILE	p		
fm		135700	137800	Amateur	s		
fm		137800	148500	-			Active medical implants,  Active medical implants
fm		137800	148500	FIXED	p		
fm		137800	148500	MARITIME MOBILE	p		
fm		148500	255000	-			Active medical implants,  Broadcasting,  Inductive applications
fm		148500	255000	BROADCASTING	p		
fm		255000	283500	-			Inductive applications,  Aeronautical navigation,  AM sound analogue,  Active medical implants
fm		255000	283500	BROADCASTING	p		
fm		255000	283500	AERONAUTICAL RADIONAVIGATION	p		
fm		283500	315000	-			Active medical implants,  Aeronautical navigation,  Beacons (aeronautical),  Inductive applications
fm		283500	315000	MARITIME RADIONAVIGATION	p		
fm		283500	315000	AERONAUTICAL RADIONAVIGATION	p		
fm		315000	325000	-			Inductive applications,  Beacons (aeronautical),  Active medical implants
fm		315000	325000	AERONAUTICAL RADIONAVIGATION	p		
fm		315000	325000	MARITIME RADIONAVIGATION	p		
fm		325000	405000	-			Active medical implants,  Beacons (aeronautical),  Inductive applications
fm		325000	405000	AERONAUTICAL RADIONAVIGATION	p		
fm		405000	415000	-			Inductive applications,  Beacons (aeronautical),  Active medical implants
fm		405000	415000	RADIONAVIGATION	p		
fm		415000	435000	-			Active medical implants,  Beacons (aeronautical),  Maritime,  Inductive applications
fm		415000	435000	AERONAUTICAL RADIONAVIGATION	p		
fm		415000	435000	MARITIME MOBILE	p		
fm		435000	495000	-			Inductive applications,  Maritime,  Active medical implants
fm		435000	495000		p		
fm		435000	472000	-			
fm		435000	472000	MARITIME MOBILE	p		
fm		435000	472000	Aeronautical Radionavigation	s		
fm		472000	479000	-			
fm		472000	479000	MARITIME MOBILE	p		
fm		472000	479000	Aeronautical Radionavigation	s		
fm		472000	479000	Amateur	s		
fm		479000	495000	-			
fm		479000	495000	MARITIME MOBILE	p		
fm		479000	495000	Aeronautical Radionavigation	s		
fm		495000	505000	-			Active medical implants,  Inductive applications
fm		495000	505000	MARITIME MOBILE	p		
fm		505000	526500	-			Inductive applications,  Maritime,  Beacons (aeronautical),  Active medical implants
fm		505000	526500	MARITIME MOBILE	p		
fm		505000	526500	AERONAUTICAL RADIONAVIGATION	p		
fm		516000	8516000	-			Euroloop
fm		516000	8516000		p		
fm		526500	1606500	-			Active medical implants,  Broadcasting,  Inductive applications
fm		526500	1606500	BROADCASTING	p		
fm		984000	7484000	-			Eurobalise
fm		984000	7484000		p		
fm		1606500	1625000	-			Radiodetermination applications,  Inductive applications,  Maritime
fm		1606500	1625000	FIXED	p		
fm		1606500	1625000	LAND MOBILE	p		
fm		1606500	1625000	MARITIME MOBILE	p		
fm		1625000	1635000	-			Inductive applications,  Radiodetermination applications
fm		1625000	1635000	RADIOLOCATION	p		
fm		1635000	1800000	-			Radiodetermination applications,  Inductive applications,  Maritime
fm		1635000	1800000	MARITIME MOBILE	p		
fm		1635000	1800000	FIXED	p		
fm		1635000	1800000	LAND MOBILE	p		
fm		1800000	1810000	-			Inductive applications,  Radiodetermination applications
fm		1800000	1810000	RADIOLOCATION	p		
fm		1810000	1850000	-			
fm		1810000	1850000	AMATEUR	p		
fm		1810000	1830000	-			Inductive applications
fm		1810000	1830000		p		
fm		1830000	1850000	-			Inductive applications,  Amateur
fm		1830000	1850000		p		
fm		1850000	2000000	-			Amateur,  Maritime,  Inductive applications,  Radiodetermination applications
fm		1850000	2000000	FIXED	p		
fm		1850000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		1850000	2000000	Amateur	s		
fm		2000000	2025000	-			Radiodetermination applications,  Inductive applications,  Maritime
fm		2000000	2025000	FIXED	p		
fm		2000000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		2025000	2045000	-			Maritime,  Inductive applications,  Radiodetermination applications
fm		2025000	2045000	FIXED	p		
fm		2025000	2045000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
