region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
cy		9000	30000000	-			Inductive applications
cy		9000	30000000		p		
cy		9000	600000	-			Active medical implants
cy		9000	600000		p		
cy		9000	19950	-			Inductive applications
cy		9000	19950		p		
cy		9000	14000	-			ISM
cy		9000	14000	RADIONAVIGATION	p		
cy		14000	19950	-			Defence systems,  Maritime
cy		14000	19950	FIXED	p		
cy		14000	19950	MARITIME MOBILE	p		
cy		19950	20050	-			
cy		19950	20050	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		20050	148500	-			Inductive applications
cy		20050	148500		p		
cy		20050	70000	-			Maritime,  Defence systems
cy		20050	70000	FIXED	p		
cy		20050	70000	MARITIME MOBILE	p		
cy		70000	72000	-			
cy		70000	72000	RADIONAVIGATION	p		
cy		72000	148500	-			Defence systems
cy		72000	148500		p		
cy		72000	84000	-			Maritime,  Standard frequency and time signal
cy		72000	84000	FIXED	p		
cy		72000	84000	MARITIME MOBILE	p		
cy		72000	84000	RADIONAVIGATION	p		
cy		84000	86000	-			
cy		84000	86000	RADIONAVIGATION	p		
cy		86000	90000	-			Maritime
cy		86000	90000	FIXED	p		
cy		86000	90000	MARITIME MOBILE	p		
cy		86000	90000	RADIONAVIGATION	p		
cy		90000	110000	-			Loran C
cy		90000	110000	Fixed	s		
cy		90000	110000	RADIONAVIGATION	p		
cy		110000	112000	-			Maritime
cy		110000	112000	FIXED	p		
cy		110000	112000	MARITIME MOBILE	p		
cy		110000	112000	RADIONAVIGATION	p		
cy		112000	115000	-			Maritime
cy		112000	115000	RADIONAVIGATION	p		
cy		115000	117600	-			Maritime
cy		115000	117600	Fixed	s		
cy		115000	117600	Maritime Mobile	s		
cy		115000	117600	RADIONAVIGATION	p		
cy		117600	126000	-			Maritime
cy		117600	126000	FIXED	p		
cy		117600	126000	MARITIME MOBILE	p		
cy		117600	126000	RADIONAVIGATION	p		
cy		126000	129000	-			Maritime
cy		126000	129000	RADIONAVIGATION	p		
cy		129000	130000	-			Maritime
cy		129000	130000	FIXED	p		
cy		129000	130000	MARITIME MOBILE	p		
cy		129000	130000	RADIONAVIGATION	p		
cy		130000	148500	-			Maritime
cy		130000	148500	FIXED	p		
cy		130000	148500	MARITIME MOBILE	p		
cy		135700	137800	-			Amateur
cy		135700	137800		p		
cy		148500	283500	-			Broadcasting
cy		148500	283500		p		
cy		148500	255000	-			
cy		148500	255000	BROADCASTING	p		
cy		255000	435000	-			Beacons (aeronautical)
cy		255000	435000		p		
cy		255000	283500	-			
cy		255000	283500	AERONAUTICAL RADIONAVIGATION	p		
cy		255000	283500	BROADCASTING	p		
cy		283500	315000	-			Beacons (maritime)
cy		283500	315000	AERONAUTICAL RADIONAVIGATION	p		
cy		283500	315000	MARITIME RADIONAVIGATION	p		
cy		315000	325000	-			Beacons (maritime)
cy		315000	325000	AERONAUTICAL RADIONAVIGATION	p		
cy		315000	325000	Maritime Radionavigation	s		
cy		325000	405000	-			
cy		325000	405000	AERONAUTICAL RADIONAVIGATION	p		
cy		400000	600000	-			RFID
cy		400000	600000		p		
cy		405000	415000	-			Beacons (maritime)
cy		405000	415000	RADIONAVIGATION	p		
cy		415000	435000	-			Maritime
cy		415000	435000	AERONAUTICAL RADIONAVIGATION	p		
cy		415000	435000	MARITIME MOBILE	p		
cy		435000	495000	-			Maritime,  NAVTEX,  Maritime communications,  Emergency detection
cy		435000	495000	Aeronautical Radionavigation	s		
cy		435000	495000	MARITIME MOBILE	p		
cy		455000	457000	-			Broadcasting (terrestrial)
cy		455000	457000		p		
cy		456900	457100	-			Non-specific SRDs
cy		456900	457100		p		
cy		495000	505000	-			GMDSS
cy		495000	505000	MOBILE (DISTRESS AND CALLING)	p		
cy		505000	526500	-			Maritime,  Beacons (aeronautical),  Maritime communications,  NAVTEX
cy		505000	526500	AERONAUTICAL RADIONAVIGATION	p		
cy		505000	526500	MARITIME MOBILE	p		
cy		526500	1606500	-			Broadcasting
cy		526500	1606500	BROADCASTING	p		
cy		984000	7484000	-			TTT
cy		984000	7484000		p		
cy		1606500	1810000	-			Radiolocation (military)
cy		1606500	1810000		p		
cy		1606500	1625000	-			Defence systems,  Maritime
cy		1606500	1625000	FIXED	p		
cy		1606500	1625000	LAND MOBILE	p		
cy		1606500	1625000	MARITIME MOBILE	p		
cy		1625000	1635000	-			Radiolocation (civil)
cy		1625000	1635000	RADIOLOCATION	p		
cy		1635000	1800000	-			Maritime,  Defence systems
cy		1635000	1800000	FIXED	p		
cy		1635000	1800000	LAND MOBILE	p		
cy		1635000	1800000	MARITIME MOBILE	p		
cy		1800000	1810000	-			Radiolocation (civil)
cy		1800000	1810000	RADIOLOCATION	p		
cy		1810000	2000000	-			Amateur
cy		1810000	2000000		p		
cy		1810000	1850000	-			
cy		1810000	1850000	AMATEUR	p		
cy		1850000	2160000	-			Defence systems
cy		1850000	2160000		p		
cy		1850000	2045000	-			Radiolocation (military)
cy		1850000	2045000		p		
cy		1850000	2000000	-			Maritime
cy		1850000	2000000	FIXED	p		
cy		1850000	2000000	MOBILE	p		
cy		2000000	2025000	-			Maritime
cy		2000000	2025000	FIXED	p		
cy		2000000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2025000	2045000	-			Maritime
cy		2025000	2045000	FIXED	p		
cy		2025000	2045000	MOBILE	p		
cy		2025000	2045000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2045000	2160000	-			Maritime,  Maritime communications
cy		2045000	2160000	FIXED	p		
cy		2045000	2160000	LAND MOBILE	p		
cy		2045000	2160000	MARITIME MOBILE	p		
cy		2160000	2170000	-			Radiolocation (military)
cy		2160000	2170000	RADIOLOCATION	p		
cy		2170000	2173500	-			Maritime
cy		2170000	2173500	MARITIME MOBILE	p		
cy		2173500	2190500	-			GMDSS,  DSC,  SAR (communications)
cy		2173500	2190500	MOBILE (DISTRESS AND CALLING)	p		
cy		2190500	2194000	-			Maritime
cy		2190500	2194000	MARITIME MOBILE	p		
cy		2194000	2498000	-			Defence systems
cy		2194000	2498000		p		
cy		2194000	2300000	-			Maritime
cy		2194000	2300000	FIXED	p		
cy		2194000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2300000	2498000	-			Maritime
cy		2300000	2498000	FIXED	p		
cy		2300000	2498000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2498000	2501000	-			
cy		2498000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		2501000	2502000	-			
cy		2501000	2502000	Space Research	s		
cy		2501000	2502000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		2502000	2625000	-			Maritime,  Defence systems,  Radiolocation (civil)
cy		2502000	2625000	FIXED	p		
cy		2502000	2625000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2625000	2850000	-			Defence systems
cy		2625000	2850000		p		
cy		2625000	2650000	-			Maritime
cy		2625000	2650000	MARITIME MOBILE	p		
cy		2625000	2650000	MARITIME RADIONAVIGATION	p		
cy		2650000	2850000	-			Maritime,  Radiolocation (civil)
cy		2650000	2850000	FIXED	p		
cy		2650000	2850000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		2850000	3155000	-			Aeronautical communications
cy		2850000	3155000		p		
cy		2850000	3025000	-			SAR (communications)
cy		2850000	3025000	AERONAUTICAL MOBILE (R)	p		
cy		3025000	3155000	-			Aeronautical military systems
cy		3025000	3155000	AERONAUTICAL MOBILE (OR)	p		
cy		3155000	3400000	-			Defence systems,  Inductive applications
cy		3155000	3400000		p		
cy		3155000	3200000	-			Maritime
cy		3155000	3200000	FIXED	p		
cy		3155000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		3200000	3230000	-			Maritime
cy		3200000	3230000	FIXED	p		
cy		3200000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		3230000	3400000	-			Maritime
cy		3230000	3400000	FIXED	p		
cy		3230000	3400000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		3400000	3500000	-			Aeronautical communications
cy		3400000	3500000	AERONAUTICAL MOBILE (R)	p		
cy		3500000	3800000	-			Defence systems,  Maritime,  Amateur
cy		3500000	3800000	AMATEUR	p		
cy		3500000	3800000	FIXED	p		
cy		3500000	3800000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		3800000	3950000	-			Aeronautical military systems
cy		3800000	3950000		p		
cy		3800000	3900000	-			Aeronautical communications
cy		3800000	3900000	AERONAUTICAL MOBILE (OR)	p		
cy		3800000	3900000	FIXED	p		
cy		3800000	3900000	LAND MOBILE	p		
cy		3900000	3950000	-			Aeronautical communications
cy		3900000	3950000	AERONAUTICAL MOBILE (OR)	p		
cy		3950000	4000000	-			Broadcasting,  Defence systems
cy		3950000	4000000	BROADCASTING	p		
cy		3950000	4000000	FIXED	p		
cy		4000000	4063000	-			Maritime
cy		4000000	4063000	FIXED	p		
cy		4000000	4063000	MARITIME MOBILE	p		
cy		4063000	4438000	-			Maritime,  DSC,  Maritime communications,  SAR (communications)
cy		4063000	4438000	MARITIME MOBILE	p		
cy		4438000	4650000	-			Euroloop,  Defence systems
cy		4438000	4650000	FIXED	p		
cy		4438000	4650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		4650000	4700000	-			Aeronautical communications
cy		4650000	4700000	AERONAUTICAL MOBILE (R)	p		
cy		4700000	4850000	-			Aeronautical military systems
cy		4700000	4850000		p		
cy		4700000	4750000	-			Aeronautical communications
cy		4700000	4750000	AERONAUTICAL MOBILE (OR)	p		
cy		4750000	4850000	-			Aeronautical communications
cy		4750000	4850000	AERONAUTICAL MOBILE (OR)	p		
cy		4750000	4850000	FIXED	p		
cy		4750000	4850000	LAND MOBILE	p		
cy		4850000	4995000	-			Defence systems
cy		4850000	4995000	FIXED	p		
cy		4850000	4995000	LAND MOBILE	p		
cy		4995000	5003000	-			
cy		4995000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		5003000	5005000	-			
cy		5003000	5005000	Space Research	s		
cy		5003000	5005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		5005000	5480000	-			Defence systems
cy		5005000	5480000		p		
cy		5005000	5060000	-			
cy		5005000	5060000	FIXED	p		
cy		5060000	5250000	-			
cy		5060000	5250000	FIXED	p		
cy		5060000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		5250000	5450000	-			
cy		5250000	5450000	FIXED	p		
cy		5250000	5450000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		5450000	5480000	-			Aeronautical communications,  Aeronautical military systems
cy		5450000	5480000	AERONAUTICAL MOBILE (OR)	p		
cy		5450000	5480000	FIXED	p		
cy		5450000	5480000	LAND MOBILE	p		
cy		5480000	5680000	-			Aeronautical communications,  SAR (communications)
cy		5480000	5680000	AERONAUTICAL MOBILE (R)	p		
cy		5680000	5730000	-			SAR (communications),  Aeronautical communications,  Aeronautical military systems
cy		5680000	5730000	AERONAUTICAL MOBILE (OR)	p		
cy		5730000	5900000	-			Defence systems
cy		5730000	5900000	FIXED	p		
cy		5730000	5900000	LAND MOBILE	p		
cy		5900000	5950000	-			Broadcasting
cy		5900000	5950000	BROADCASTING	p		
cy		5950000	6200000	-			Broadcasting
cy		5950000	6200000	BROADCASTING	p		
cy		6200000	6525000	-			Maritime,  Maritime communications,  DSC,  SAR (communications)
cy		6200000	6525000	MARITIME MOBILE	p		
cy		6525000	6685000	-			Aeronautical communications
cy		6525000	6685000	AERONAUTICAL MOBILE (R)	p		
cy		6685000	6765000	-			Aeronautical communications,  Aeronautical military systems
cy		6685000	6765000	AERONAUTICAL MOBILE (OR)	p		
cy		6765000	7000000	-			Defence systems,  ISM
cy		6765000	7000000	FIXED	p		
cy		6765000	7000000	Land Mobile	s		
cy		6765000	6795000	-			Non-specific SRDs,  Inductive applications
cy		6765000	6795000		p		
cy		7000000	7100000	-			Amateur,  Amateur-satellite
cy		7000000	7100000	AMATEUR	p		
cy		7000000	7100000	AMATEUR-SATELLITE	p		
cy		7100000	7200000	-			Amateur
cy		7100000	7200000	AMATEUR	p		
cy		7200000	7300000	-			Broadcasting
cy		7200000	7300000	BROADCASTING	p		
cy		7300000	23000000	-			TTT
cy		7300000	23000000		p		
cy		7300000	7400000	-			Broadcasting
cy		7300000	7400000	BROADCASTING	p		
cy		7400000	8800000	-			Inductive applications
cy		7400000	8800000		p		
cy		7400000	7450000	-			Broadcasting
cy		7400000	7450000	BROADCASTING	p		
cy		7450000	8815000	-			Inductive applications
cy		7450000	8815000		p		
cy		7450000	8100000	-			
cy		7450000	8100000	FIXED	p		
cy		7450000	8100000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
cy		8100000	8195000	-			Maritime
cy		8100000	8195000	FIXED	p		
cy		8100000	8195000	MARITIME MOBILE	p		
cy		8195000	8815000	-			DSC,  Maritime communications,  Maritime,  SAR (communications)
cy		8195000	8815000	MARITIME MOBILE	p		
cy		8815000	8965000	-			Aeronautical communications
cy		8815000	8965000	AERONAUTICAL MOBILE (R)	p		
cy		8965000	9400000	-			Defence systems
cy		8965000	9400000		p		
cy		8965000	9040000	-			Aeronautical communications,  Aeronautical military systems
cy		8965000	9040000	AERONAUTICAL MOBILE (OR)	p		
cy		9040000	9400000	-			
cy		9040000	9400000	FIXED	p		
cy		9400000	9500000	-			Broadcasting
cy		9400000	9500000	BROADCASTING	p		
cy		9500000	9900000	-			Broadcasting
cy		9500000	9900000	BROADCASTING	p		
cy		9900000	9995000	-			Defence systems
cy		9900000	9995000	FIXED	p		
cy		9995000	10003000	-			
cy		9995000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		10003000	10005000	-			
cy		10003000	10005000	Space Research	s		
cy		10003000	10005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		10005000	10100000	-			Aeronautical communications
cy		10005000	10100000	AERONAUTICAL MOBILE (R)	p		
cy		10100000	11175000	-			Defence systems
cy		10100000	11175000		p		
cy		10100000	10150000	-			Amateur
cy		10100000	10150000	AMATEUR	p		
cy		10100000	10150000	FIXED	p		
cy		10150000	11175000	-			
cy		10150000	11175000	FIXED	p		
cy		10150000	11175000	Mobile except aeronautical mobile (R)	s		
cy		10200000	11000000	-			Inductive applications
cy		10200000	11000000		p		
cy		11175000	11275000	-			Aeronautical communications,  Aeronautical military systems
cy		11175000	11275000	AERONAUTICAL MOBILE (OR)	p		
cy		11275000	11400000	-			Aeronautical communications
cy		11275000	11400000	AERONAUTICAL MOBILE (R)	p		
cy		11400000	11600000	-			Defence systems
cy		11400000	11600000	FIXED	p		
cy		11600000	11650000	-			Broadcasting
cy		11600000	11650000	BROADCASTING	p		
cy		11650000	12050000	-			Broadcasting
cy		11650000	12050000	BROADCASTING	p		
cy		12050000	12100000	-			Broadcasting
cy		12050000	12100000	BROADCASTING	p		
cy		12100000	12230000	-			Defence systems
cy		12100000	12230000	FIXED	p		
cy		12230000	13200000	-			Maritime,  DSC,  Maritime communications,  SAR (communications)
cy		12230000	13200000	MARITIME MOBILE	p		
cy		12500000	20000000	-			Active medical implants
cy		12500000	20000000		p		
cy		13200000	13260000	-			Aeronautical military systems,  Aeronautical communications
cy		13200000	13260000	AERONAUTICAL MOBILE (OR)	p		
cy		13260000	13360000	-			Aeronautical communications
cy		13260000	13360000	AERONAUTICAL MOBILE (R)	p		
cy		13360000	13570000	-			Defence systems
cy		13360000	13570000		p		
cy		13360000	13410000	-			Radio astronomy
cy		13360000	13410000	FIXED	p		
cy		13360000	13410000	RADIO ASTRONOMY	p		
cy		13410000	13570000	-			
cy		13410000	13570000	FIXED	p		
cy		13410000	13570000	Mobile except aeronautical mobile (R)	s		
cy		13553000	13567000	-			ISM,  RFID,  Inductive applications,  Non-specific SRDs
cy		13553000	13567000		p		
cy		13570000	13600000	-			Broadcasting
cy		13570000	13600000	BROADCASTING	p		
cy		13600000	13800000	-			Broadcasting
cy		13600000	13800000	BROADCASTING	p		
cy		13800000	13870000	-			Broadcasting
cy		13800000	13870000	BROADCASTING	p		
cy		13870000	14000000	-			Defence systems
cy		13870000	14000000	FIXED	p		
cy		13870000	14000000	Mobile except aeronautical mobile (R)	s		
cy		14000000	14350000	-			Amateur
cy		14000000	14350000		p		
cy		14000000	14250000	-			Amateur-satellite,  HEST,  LEST
cy		14000000	14250000	AMATEUR	p		
cy		14000000	14250000	AMATEUR-SATELLITE	p		
