region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
de		2275	2275	-			Emergency detection
de		2275	2275		p		
de		9000	9000	-			ISM
de		9000	9000		p		
de		9000	9000	-			PPDR,  Inductive applications
de		9000	9000		p		
de		9000	9000	-			Medical implants
de		9000	9000		p		
de		9000	9000	-			Defence systems
de		9000	9000	RADIONAVIGATION	p		
de		9000	9000	-			ISM
de		9000	9000		p		
de		14000	14000	-			Point-to-Multipoint,  Maritime communications
de		14000	14000	FIXED	p		
de		14000	14000	MARITIME MOBILE	p		
de		19950	19950	-			Standard frequency and time signal
de		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		20050	20050	-			Point-to-Multipoint,  Maritime communications
de		20050	20050	FIXED	p		
de		20050	20050	MARITIME MOBILE	p		
de		70000	70000	-			
de		70000	70000	RADIONAVIGATION	p		
de		72000	72000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		72000	72000	FIXED	p		
de		72000	72000	MARITIME MOBILE	p		
de		84000	84000	-			Defence systems
de		84000	84000	RADIONAVIGATION	p		
de		86000	86000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		86000	86000	FIXED	p		
de		86000	86000	MARITIME MOBILE	p		
de		90000	90000	-			Defence systems,  Loran C
de		90000	90000	RADIONAVIGATION	p		
de		110000	110000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		110000	110000	FIXED	p		
de		110000	110000	MARITIME MOBILE	p		
de		112000	112000	-			
de		112000	112000	RADIONAVIGATION	p		
de		115000	115000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		115000	115000	FIXED	p		
de		115000	115000	MARITIME MOBILE	p		
de		115000	115000	Radionavigation	s		
de		117600	117600	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		117600	117600	FIXED	p		
de		117600	117600	MARITIME MOBILE	p		
de		117600	117600	RADIONAVIGATION	p		
de		126000	126000	-			
de		126000	126000	RADIONAVIGATION	p		
de		129000	129000	-			Point-to-Multipoint,  Maritime communications
de		129000	129000	FIXED	p		
de		129000	129000	MARITIME MOBILE	p		
de		130000	130000	-			Point-to-Multipoint,  Maritime communications
de		130000	130000	FIXED	p		
de		130000	130000	MARITIME MOBILE	p		
de		135700	135700	-			Amateur
de		135700	135700	Amateur	s		
de		148500	148500	-			Broadcasting (terrestrial)
de		148500	148500	BROADCASTING	p		
de		255000	255000	-			Beacons (aeronautical),  Broadcasting (terrestrial)
de		255000	255000	BROADCASTING	p		
de		255000	255000	RADIONAVIGATION	p		
de		283500	283500	-			Beacons (aeronautical),  Beacons (maritime)
de		283500	283500	AERONAUTICAL RADIONAVIGATION	p		
de		283500	283500	MARITIME RADIONAVIGATION	p		
de		315000	315000	-			Beacons (aeronautical),  Beacons (maritime)
de		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
de		315000	315000	Maritime Radionavigation	s		
de		325000	325000	-			Beacons (aeronautical)
de		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
de		405000	405000	-			Beacons (aeronautical)
de		405000	405000	RADIONAVIGATION	p		
de		415000	415000	-			Beacons (aeronautical),  Maritime communications
de		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
de		415000	415000	MARITIME MOBILE	p		
de		435000	435000	-			Beacons (aeronautical),  GMDSS
de		435000	435000	AERONAUTICAL RADIONAVIGATION	p		
