region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
no		9000	9000	-			Inductive applications,  Active medical implants
no		9000	9000	RADIONAVIGATION	p		
no		14000	14000	-			Defence systems
no		14000	14000		p		
no		14000	14000	-			Inductive applications,  Active medical implants
no		14000	14000	MARITIME MOBILE 	p	5.100	
no		14000	14000	FIXED	p		
no		19950	19950	-			Standard frequency and time signal
no		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		20050	20050	-			Active medical implants,  Inductive applications
no		20050	20050	FIXED	p		
no		20050	20050	MARITIME MOBILE	p		
no		70000	70000	-			Inductive applications,  Active medical implants
no		70000	70000	RADIONAVIGATION	p		
no		72000	72000	-			Active sensors (satellite),  Standard frequency and time signal,  Inductive applications
no		72000	72000	FIXED	p		
no		72000	72000	MARITIME MOBILE	p		
no		72000	72000	RADIONAVIGATION	p		
no		84000	84000	-			Inductive applications,  Active medical implants
no		84000	84000	RADIONAVIGATION	p		
no		86000	86000	-			Medical implants,  Inductive applications
no		86000	86000	RADIONAVIGATION	p		
no		86000	86000	FIXED	p		
no		86000	86000	MARITIME MOBILE	p		
no		90000	90000	-			Inductive applications,  Maritime navigation,  Active medical implants
no		90000	90000	Fixed	s		
no		90000	90000	RADIONAVIGATION	p		
no		110000	110000	-			Active medical implants,  Inductive applications
no		110000	110000	MARITIME MOBILE	p		
no		110000	110000	RADIONAVIGATION	p		
no		110000	110000	FIXED	p		
no		112000	112000	-			Inductive applications,  Active medical implants
no		112000	112000	RADIONAVIGATION	p		
no		115000	115000	-			Inductive applications,  Active medical implants
no		115000	115000	Fixed	s		
no		115000	115000	Maritime Mobile	s		
no		115000	115000	RADIONAVIGATION	p		
no		117600	117600	-			Active medical implants,  Inductive applications
no		117600	117600	MARITIME MOBILE	p		
no		117600	117600	RADIONAVIGATION	p		
no		117600	117600	FIXED	p		
no		126000	126000	-			Inductive applications,  Active medical implants
no		126000	126000	RADIONAVIGATION	p		
no		129000	129000	-			Inductive applications,  Active medical implants
no		129000	129000	FIXED	p		
no		129000	129000	MARITIME MOBILE	p		
no		129000	129000	RADIONAVIGATION	p		
no		130000	130000	-			Inductive applications,  Active medical implants
no		130000	130000	FIXED	p		
no		130000	130000	MARITIME MOBILE	p		
no		135700	135700	-			Amateur,  Inductive applications,  Active medical implants
no		135700	135700	MARITIME MOBILE	p		
no		135700	135700	Amateur	s		
no		135700	135700	FIXED	p		
no		137800	137800	-			Inductive applications,  Active medical implants
no		137800	137800	MARITIME MOBILE	p		
no		137800	137800	FIXED	p		
no		148500	148500	-			Active medical implants,  Broadcasting,  Inductive applications
no		148500	148500	BROADCASTING	p		
no		255000	255000	-			Beacons (aeronautical),  Inductive applications,  Active medical implants,  Broadcasting
no		255000	255000	BROADCASTING	p		
no		255000	255000	AERONAUTICAL RADIONAVIGATION	p		
no		283500	283500	-			Defence systems
no		283500	283500		p		
no		283500	283500	-			Beacons (maritime),  Inductive applications,  Beacons (aeronautical),  Active medical implants
no		283500	283500	MARITIME RADIONAVIGATION	p		
no		283500	283500	AERONAUTICAL RADIONAVIGATION	p		
no		315000	315000	-			Inductive applications,  Beacons (aeronautical),  Active medical implants
no		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
no		315000	315000	Maritime Radionavigation	s		
no		325000	325000	-			Beacons (aeronautical),  Inductive applications
no		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
no		405000	405000	-			Inductive applications,  Point-to-Point,  Beacons (maritime),  Beacons (aeronautical),  Active medical implants
no		405000	405000	RADIONAVIGATION	p		
no		415000	415000	-			Beacons (maritime),  Beacons (aeronautical),  Inductive applications,  Active medical implants,  Point-to-Point
no		415000	415000	MARITIME MOBILE	p		
no		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
no		435000	435000	-			Emergency detection,  Point-to-Point,  Inductive applications,  Active medical implants,  NAVTEX
no		435000	435000	Aeronautical Radionavigation	s		
no		435000	435000	MARITIME MOBILE	p		
no		493000	493000	-			Amateur
no		493000	493000		p		
no		495000	495000	-			Active medical implants,  Inductive applications
no		495000	495000	MOBILE	p		
no		505000	505000	-			Amateur,  Active medical implants,  NAVTEX,  Beacons (aeronautical),  Inductive applications,  Maritime
no		505000	505000	MARITIME MOBILE	p		
no		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
no		526500	526500	-			Inductive applications,  Active medical implants,  Broadcasting
no		526500	526500	BROADCASTING	p		
no		1606500	1606500	-			Defence systems
no		1606500	1606500		p		
no		1606500	1606500	-			Radiodetermination applications,  Inductive applications
no		1606500	1606500	Radiolocation	s		
no		1606500	1606500	MARITIME MOBILE	p		
no		1606500	1606500	FIXED	p		
no		1606500	1606500	LAND MOBILE	p		
no		1625000	1625000	-			Radiolocation (civil),  Inductive applications
no		1625000	1625000	RADIOLOCATION	p		
no		1635000	1635000	-			Maritime communications,  Inductive applications,  Radiodetermination applications
no		1635000	1635000	LAND MOBILE	p		
